id,name,category,address,latitude,longitude,description,tags,url,phone,email,logo,linkedin,twitter,youtube,facebook,year,instagram,ek_website,eklenme_tarihi,NOT,OK?
57,Ekolojik Yaşamı Destekleme Derneği,STK ,Nüzhet Efendi Sk. No:49Osmanağa 34714 Kadıköy/İstanbulTürkiye,40.99245491845407,29.026429313491803,"Buğday'ın hizmet ettiği amaçlar şöyle sıralanabilir: *Geleneksel süreçteki üretimlerin korunması, sürdürülmesi *İnsan gereksinimlerinin ekosistem döngülerine uyum içinde yeniden tanımlanması *Çevre ve insan sağlığına zarar vermeyen sürdürülebilir tarım yöntemlerinin yaygınlaştırılması *Bireyin doğa ve çevresi ile uyum içinde yaşayabilmesi için bilgilendirilmesi ve becerilerini geliştirebilmesi amacıyla faaliyet alanları yaratılması.","ekolojik yaşam, eğitim, ekolojik etkinlikler, tohum, konferans, ekolojik ürün, doğal yaşam, tohum takas",https://www.ekoharita.org/project/bugday-ekolojik-yasami-destekleme-dernegi/,+90 (216) 349 99 33,portal@bugday.org,https://d12oh4b377r949.cloudfront.net/places/f4e5a235-4306-4f53-b3c3-832573c30aa3/c3651b52-b1ae-48bf-8070-0c9d8b52d80a_logo,"",https://www.ekoharita.org/project/bugday-ekolojik-yasami-destekleme-dernegi/,https://www.ekoharita.org/project/bugday-ekolojik-yasami-destekleme-dernegi/,https://www.ekoharita.org/project/bugday-ekolojik-yasami-destekleme-dernegi/,2015,"","",17.02.2018,"",OK
2,Barel Bağları,Ekolojik Yerleşke,"Karaevli Mahallesi, Bilal Sk., 59000 Süleymanpaşa/Tekirdağ Türkiye",41.022848,27.664204,"Lezzetin Trakya’nın bereketli topraklarından alan Barel Vineyards, 1997 yılında Akın ailesi tarafından hayata biraz daha tat katmak amacı ile kuruldu. Barel ismi ailenin iki çocuğu Elif ve Barkın Akın kardeşlerin isimlerinden geliyor.","trakya, şato",https://bagrehberi.com/barel,90 543 322 18 04,info@barelvineyards.com,http://barelvineyards.com/images/barel_logo.jpg,"","","","","","","","","",""
5,Umurbey Bağları,Ekolojik Yerleşke,"Yazır Mahallesi, Yazır Köyü, 59020 Tekirdağ/Süleymanpaşa/Tekirdağ Türkiye",40.918347,27.420228,"Umurbey Vineyards, 1993 yılında Trakya'da, Tekirdağ'a 12 km uzaklıkta bulunan Yazır bölgesinde Umur Arıner tarafından kurulmuştur.",trakya,https://bagrehberi.com/umurbey,0282 229 20 05,"","","","","","","","","","","",""
6,Barbare Bağları,Ekolojik Yerleşke,"Yazır Mahallesi, Merkez Karaağaçlık Mevkii, 59000 Süleymanpaşa/Tekirdağ Türkiye",40.9275142,27.43631,"Fransa’da üniversite eğitimi sonrasında restoran işletmeciliği yapan ve Chateau-neuf-du-pape bölgesindeki Chateau Cabrieres ve Chateau Maucoil’in sahibi ile arkadaş olan Can Topsakal’ın, tutkusu olan şarap işine girmek istemesi ile 2000 yılında Barbare hikayesi başlar.",trakya,https://bagrehberi.com/barbare,"","","","","","","","","","","","",""
7,Melen Bağları,Ekolojik Yerleşke,"Hoşköy Mahallesi, Sahilyolu No 6,  59670 Şarköy/Tekirdağ Türkiye",40.71123,27.31328,"Melen Şarapçılık, şarapla ilişkisi Antik Yunan'a kadar uzanan Trakya'da, bu köklü mirasın kendine düşen kısmına hak ettiği değeri vermeye çalışıyor. Üç kuşaktır biriken deneyimler, yeni bir enerjiyle aynı topraklarda yaşatılmaya devam ediyor.",trakya,https://bagrehberi.com/melen,"","","","","","","","","","","","",""
8,Gülor Bağları,Ekolojik Yerleşke,"İğdebağları Mahallesi, 59800 Şarköy/Tekirdağ Türkiye",40.62972,27.1581,"Gülor, Fransız ve İtalyan araştırmacıların yaptığı iklim ve toprak araştırmaları sonucu Tekirdağ ili Şarköy ilçesinin Eriklice köyünde 1993 yılında kurulmuştur.",trakya,https://bagrehberi.com/gülor,"","","","","","","","","","","","",""
9,Şato (Chateau) Kalpak Bağları,Ekolojik Yerleşke,"Sofuköy Mahallesi, Gelibolu Yolu 7.km, 59800 Şarköy/Tekirdağ Türkiye",40.65404,27.05473,"Mevcut Chateau Kalpak bağının bir araya getirilmesi 12 yıl sürdü. 2010 yılında yepyeni bir şaraphanede ilk şarap üretildi. İlk şaraplar, Avrupa şarap yarışmalarında 9 altın madalya ve Türkiye'nin “2014 En İyi Ulusal Üreticisi” oldu. ",trakya,https://bagrehberi.com/sato-kalpak,"","","","","","","","","","","","",""
10,Vino Dessera,Ekolojik Yerleşke,"Çifteçeşmeler no 75, 39100 Ahmetçe Köyü/Kırklareli Merkez/Kırklareli Türkiye",41.78784,27.23419,"Vino Dessera Bağları’nın sahibi Dönmez Ailesi, ilk torunlarının doğumunu hatırlamak, için Kırklareli’nin hemen dışındaki Ahmetçe köyüne ceviz ağaçları dikmeye karar veriyor. Zaman içerisinde bölgenin teruarı, geçmişi ve şartları Dönmez ailesini bağ kurmaya teşvik ediyor.",trakya,https://bagrehberi.com/vino-dessera,"","","","","","","","","","","","",""
11,Arcadia Bağları,Ekolojik Yerleşke,39750 Çeşmekolu Köyü/Lüleburgaz/Kırklareli Türkiye,41.53672,27.29776,"Bağların bulunduğu köy Lüleburgaz’a bağlı. Lüleburgaz’ın eski ismi Arcadiapolis. Ayrıca Arcadia, mitolojide de “yeryüzünde cennet anlamına” geliyor. Hem yerel hem de mitolojik anlamını güzelliği ve geldiği toprakların özelliklerini yansıtan şaraplara Arcadia ismi verildi.",trakya,https://bagrehberi.com/arcadia,"","","","","","","","","","","","",""
12,Çamlıca (Chamlija) Bağları,Ekolojik Yerleşke,"Yıldırım Mahallesi, Cumhuriyet Caddesi, 39750 Büyükkarıştıran Belediyesi/Lüleburgaz/Kırklareli",41.302932,27.546186,"Çamlıca ailesi, Lüleburgaz’ın Büyükkarıştıran kasabasında 1936 yılından beri çiftçilik ile uğraşan bir ailedir. Ailenin ilk nesli 1936 yılında Bulgaristan’ın Razgrad vilayetinin Kubadın kasabasından Türkiye’ye göç etmiştir. Kubadın’ın ismi Bulgar hükümeti tarafından Loznitsa olarak değiştirilmiştir. Yeni isim, filoksera sonrası Bulgaristan’da ilk yetiştirilen Amerikan anacı asmalarının Kubadın’da yetiştirilmesine istinaden verilmiştir. Anlamı 'Bağlık yer'dir.",trakya,https://bagrehberi.com/chamlija,"","","","","","","","","","","","",""
13,Gali Bağları,Ekolojik Yerleşke,"Demirtepe Köyü İç Yolu, 17500 Demirtepe Köyü/Gelibolu/Çanakkale Türkiye",40.514010,26.787388,"GALİ, Gelibolu’nun Rumca kökenli isimleri Gallipoli veya Kallipolis’den türetilmiştir. Gallipoli, güzel şehir anlamını taşır. Dolayısıyla Gali de, güzel",trakya,https://bagrehberi.com/gali,"","","","","","","","","","","","",""
14,Suval Bağları,Ekolojik Yerleşke,"İsmetpaşa Mah, 17900 Çınarlıdere Mevkii/Eceabat/Eceabat/Çanakkale",40.17902,26.35227,"Bağcılık için çok elverişli bir coğrafyanın güçlü teruar desteği, yüksek teknolojik altyapı ve insan gücünün dengeli birleşimi ile tutkuyla üretilen Suvla, Kabatepe bölgesinde deniz manzaralı çam ormanları ile çevrelenmiş, yoğun iyot ve reçine kokuları içindeki 11 yaşındaki aile bağları Bozokbağ’da yetişen üzümlerden üretiliyor.",trakya,https://bagrehberi.com/suvla,"","","","","","","","","","","","",""
