id,name,category,address,latitude,longitude,description,tags,url,phone,email,logo,linkedin,twitter,youtube,facebook,year,instagram,ek_website,eklenme_tarihi,NOT,OK?,
11,Barbaros Bağ Evi,Botanik Bahçe,"Merkez Karaağaçlık Mevkii, Yazır, 59000 Süleymanpaşa/Tekirdağ",409.275.102,274.341.307,"Tekirdağ’ın Barbaros kasabası tepelerinde Yazır Köyü Karaağaçlık mevkiinde yer alan 230 dönüm Barbare Bağları içinde, doğayla el ele bir serüven yaşıyor, topraktan aldığımızı tekrar toprağa veriyoruz. Organik,  sürdürülebilir ve biyodinamik tarım yaptığımız bağlarımızın kalbinde yer alan Barbaros Bağ Evi tüm yıl boyunca konaklamalı veya günübirlik ziyaretinize açıktır.",Süryani,.,.,.,https://bagrehberi.com/harita/img/barbaros.png,.,.,.,.,.,.,.,.,.,OK,16446404587150003159
12,Umurbey Saraplari,Botanik Bahçe,"Yazır, 59020 Süleymanpaşa/Tekirdağ",409.171.105,274.185.145,"Umurbey Vineyards, 1993 yılında Trakya'da, Tekirdağ'a 12 km uzaklıkta bulunan Yazır bölgesinde Umur Arıner tarafından kurulmuştur. Türkiye'de üretiminin tamamını kendi üzümleriyle gerçekleştiren ilk üreticidir.",Süryani,.,.,.,https://bagrehberi.com/harita/img/umurbey.png,.,.,.,.,.,.,.,.,.,OK,16446404587150003159
13,Melen winery,Botanik Bahçe,"Sahilyolu No 6, Hoşköy, Hoşköy Şarköy Tekirdağ, 59670 Marmara/Şarköy/Tekirdağ",40.711.156,273.110.736,"Hoşköy'ün denize bakan rüzgarlı yamaçlarında yer alan bağ, sırtını Ganohora'nın 945 metreye ulaşan dağlarına yaslar. Denize 600 metre mesafede, 200  metre yüksekliktedir. Bu yüzden gündüzleri çok sıcak, geceleri soğuk ve rüzgarlıdır.  Manastır'ın taşlı, çakıllı, kuru toprağındaki modern bağlar, dört ana üzüm çeşidinin dörder asil klonuyla kuruldu. 150 dönümlük bağda, Cabernet Sauvignon, Merlot, Tempranillo ve Şiraz yer alıyor. En iyi üzümü vermesi için sık dikim yapılarak, az ve kaliteli üzüme zorlanan bağdaki her bir omcadan yılda sadece 1 kg üzüm alınıyor.",Süryani,.,.,.,https://bagrehberi.com/harita/img/melen.png,.,.,.,.,.,.,.,.,.,OK,16446404587150003159
14,Kutman Şarapları,Botanik Bahçe,"Mürefte, Kutman Şarapları, Yalı Cad No 67, 59800 Şarköy/Tekirdağ",406.638.332,272.415.931,Mürefte’de yaklaşık 300 dönümlük bağ. ,Süryani,.,.,.,https://bagrehberi.com/harita/img/kutman.png,.,.,.,.,.,.,.,.,.,OK,16446404587150003159
15,Gülor,Botanik Bahçe,"İğdebağları, 59800 Şarköy/Tekirdağ",40.629.725,271.559.121,"Gülor, Fransız ve İtalyan araştırmacıların yaptığı iklim ve toprak araştırmaları sonucu Tekirdağ ili Şarköy ilçesinin Eriklice köyünde 1993 yılında kurulmuştur. Cabernet Sauvignon, Merlot, Sauvignon Blanc gibi Fransız üzümleri ile Sangiovese ve Montepulciano gibi İtalyan üzümleri ekiliyor. 2003’te ise Syrah ve 2004’te de Petit Verdot ve  Malbec üzümleri ekilmiş.",Süryani,.,.,.,https://bagrehberi.com/harita/img/gulor.png,.,.,.,.,.,.,.,.,.,OK,16446404587150003159
16,chateau kalpak,Botanik Bahçe,"Sofuköy, Gelibolu Yolu 7 km, 59800 Şarköy/Tekirdağ",406.546.565,270.530.159,"Mevcut Chateau Kalpak bağının bir araya getirilmesi 12 yıl sürdü. 2010 yılında yepyeni bir şaraphanede ilk şarap üretildi. İlk şaraplar, Avrupa şarap yarışmalarında 9 altın madalya ve Türkiye'nin “2014 En İyi Ulusal Üreticisi” oldu.",Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003159
17,Gali Vineyards,Botanik Bahçe,"Demirtepe Köyü İç Yolu, 17500 Bolayır/Gelibolu/Çanakkale",405.138.487,267.857.655,"GALİ, Gelibolu’nun Rumca kökenli isimleri Gallipoli veya Kallipolis’den türetilmiştir. Gallipoli, güzel şehir anlamını taşır. Dolayısıyla Gali de, güzel",Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003160
18,Vinero Bağcılık,Botanik Bahçe,"Bahşi Mevkii No: 423, 17902 Kumköy Köyü/Eceabat/Eceabat/Çanakkale",402.657.281,263.803.321,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003161
19,Suvla Wine Factory,Botanik Bahçe,"İsmetpaşa, 17900 Çınarlıdere Mevkii/Eceabat/Çanakkale",401.790.291,263.500.858,"Bağcılık için çok elverişli bir coğrafyanın güçlü teruar desteği, yüksek teknolojik altyapı ve insan gücünün dengeli birleşimi ile tutkuyla üretilen Suvla, Kabatepe bölgesinde deniz manzaralı çam ormanları ile çevrelenmiş, yoğun iyot ve reçine kokuları içindeki 11 yaşındaki aile bağları Bozokbağ’da yetişen üzümlerden üretiliyor.",Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003162
20,Çamlıbağ Şarapları,Botanik Bahçe,"Cumhuriyet, Emniyet Sk. No:01, 17680 Bozcaada/Çanakkale",398.343.259,260.670.516,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003163
21,Corvus Şarap,Botanik Bahçe,"Alaybey, 17680 Bozcaada/Çanakkale",398.054.577,260.747.137,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003164
22,Nusretbey Şarapları,Botanik Bahçe,"Çınarlı, Atatürk Cd., 17760 Gökçeada/Çanakkale",401.935.924,259.018.147,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003165
23,Barba Yorgo Şarapları,Botanik Bahçe,"Tepeköy İç Yolu No:13, 17760 Tepeköy/Gökçeada/Çanakkale",401.921.577,258.316.356,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003166
24,Büyülüğü Bağ Şarapları,Botanik Bahçe,"Unnamed Road, Avşa, 10940 Marmara/Balıkesir",404.983.894,275.106.401,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003167
25,MA'ADRA VINEYARDS,Botanik Bahçe,"Kobaşlar, Kubaşlar Köyü, 10717 Gömeç/Balıkesir",393.351.227,269.415.818,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003168
26,Likya Şarapları,Botanik Bahçe,"Meydankavağı, Avni Tolunay Cd., 07200 Muratpaşa/Antalya",36.876.802,307.247.563,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003169
27,Datça Bağcılık,Botanik Bahçe,"D400, Kızlan, Marmaris Datça Yolu 7.km, 48900 Datça/Muğla",367.579.917,27.693.469,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003170
28,Knidos Şarapçılık,Çiftlik & Eko-Girişim,"Reşadiye Mah., Barış Sokak No: 12, Reşadiye, 48900 Datça/Muğla",367.530.332,276.587.644,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003171
29,Efmeyra Şarap,Çiftlik & Eko-Girişim,"Sazak, D:No:105, 20700 Çal/Denizli",3.808.878,292.955.554,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003172
30,Sevilen Magnesia Şaraphanesi,Çiftlik & Eko-Girişim,"Gümüşköy Mahallesi, Unnamed Road, Gümüşköy, 09330 Germencik/Aydın",378.588.492,274.828.131,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003173
31,Sevilen Şarap,Çiftlik & Eko-Girişim,"Görece Cumhuriyet, Mithat Pasa Street, 35470 Menderes/İzmir",382.775.872,27.137.294,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003174
32,Limantepe Şarapcılık,Çiftlik & Eko-Girişim,"Rüstem, Özbek Yolu Cd., 35430 Urla/İzmir",38.338.994,267.524.869,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003175
33,Yedi Bilgeler Vineyards,Çiftlik & Eko-Girişim,"Döltenaltı Mevkii, Çamlık, Gökçealan Köyü, 35920 Selçuk/İzmir",378.770.756,273.788.319,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003176
34,MMG winery,Çiftlik & Eko-Girişim,"Bademler, Gödence Yolu Cd., No:40 35430 Urla/İzmir",38.269.414,268.571.364,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003177
35,Urla Sarapcilik,Çiftlik & Eko-Girişim,"Kuşçular, 8028 Sok. No:12, 35430 Urla/İzmir",38.252.863,267.350.023,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003178
36,USCA Winery,Çiftlik & Eko-Girişim,"Kuşçular, 8033. Sk. No:1, 35437 Urla/İzmir",382.833.962,267.534.091,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003179
37,Mozaik Şarapçilik Winery,Çiftlik & Eko-Girişim,"Kuşçular, 8015. Sk. No:6, 35430 Urla/İzmir",382.871.626,267.163.789,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003180
38,Urlice Vineyards,Çiftlik & Eko-Girişim,"İçmeler, 1168. Sk. No:7, 35430 Urla/İzmir",38.320.858,267.343.393,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003181
39,Sevilen İsabey Bağevi,Çiftlik & Eko-Girişim,"Gölcükler, 901. Sokak İstasyon Mevkii No:38, 35470 Menderes/İzmir",382.627.094,271.627.705,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003182
40,Lucien Arkas Bağları,Çiftlik & Eko-Girişim,"Yazıbaşı sokak, Kuşçuburun, Mimarbaşı Sinan Cd. No:88, 35860 Torbalı/İzmir",382.000.625,273.083.552,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003183
41,Prodom,Çiftlik & Eko-Girişim,"Aydın Organize Sanayi Bölgesi, 1. Cadde, No:9, Umurlu, 09630 Efeler/Aydın",378.609.126,279.751.395,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003184
42,Nif Bağları ve Şaraphanesi,Çiftlik & Eko-Girişim,"Sarıceviz Mevkii, Yeni Mahalle No:25 D:2, Yeni, Bağyurdu, 35743 Kemalpaşa/İzmir",38.472.176,276.089.963,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003185
43,Selendi Şarapları,Çiftlik & Eko-Girişim,"Moralılar, 45200 Akhisar/Manisa, Turkey",3.882.041,278.371.682,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003186
44,Kastro Tireli Bağları,Çiftlik & Eko-Girişim,"Hürriyet, 45200 Pınarcık/Akhisar/Manisa",388.612.499,278.724.378,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003187
45,Yanık Ülke,Çiftlik & Eko-Girişim,"Merkez Mah. Atatürk Cad. No: 317 İzmir-Ankara Devlet Karayolu, Kavacık, 45170 Kula/Manisa",38.562.733,285.910.696,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003188
46,Kavaklidere Pendore Wines,Çiftlik & Eko-Girişim,"Kavaklıdere, 45610 Alaşehir/Manisa",384.291.251,283.556.314,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003189
47,Pamukkale Şarapları,Çiftlik & Eko-Girişim,"Tilkilik, 9 Nolu Sk., 20460 Güney/Denizli",38.154.691,290.640.013,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003190
48,Kup Sarapcilik,Çiftlik & Eko-Girişim,"Mahmutgazi Köyü Taşbağları Mevki, Mahmutgazi, No:205, 20700 Çal/Denizli",380.308.584,29.421.504,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003191
49,Kavaklıdere Şarapları A.Ş.,Çiftlik & Eko-Girişim,"Balıkhisar, Çankırı Blv No:80, 06750 Akyurt/Ankara",400.800.971,330.144.962,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003192
50,Vinkara,Çiftlik & Eko-Girişim,"Halitcevriaslangil, Şht. Ufuk Ünsal Sk. No:1, 06870 Kalecik/Ankara",40.106.699,334.098.743,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003193
51,Chateau Kalecik,Çiftlik & Eko-Girişim,"Ahikemal Şenyurt, Çankırı Cad. No:250, 06870 Kalecik/Ankara",40.077.786,334.405.733,Shiluh Süryani Şarapları,Süryani,.,.,.,.,.,.,.,.,.,.,.,.,.,OK,16446404587150003194
